#{"t_start": 1710705200.5698311, "env_id": "ALE/DonkeyKong-v5"}
r,l,t
200.0,638,16.750312
0.0,774,20.870858
100.0,765,24.83104
0.0,811,53.56012
100.0,695,57.375958
100.0,906,62.229039
100.0,634,65.856757
100.0,697,101.836437
0.0,683,105.57849
0.0,815,109.988142
